Timestamp,Tile Speed,Expected Key,Pressed Key,Correct,Reaction Time (ms)
0.79,5,k,k,True,230.45
1.47,5,a,Missed,False,1540.38
2.02,5,k,k,True,478.51
2.57,5,space,space,True,213.94
3.37,5,l,l,True,352.97
4.35,5,f,f,True,276.54
5.34,5,space,space,True,418.3
6.25,5,space,space,True,390.78
7.17,5,a,a,True,446.86
7.84,5,s,Missed,False,1775.17
8.34,5,;,k,False,1624.48
8.92,5,;,;,True,260.67
9.6,5,f,f,True,392.0
10.19,5,l,l,True,409.13
10.84,5,s,s,True,264.75
11.38,5,d,a,False,1292.29
12.18,5,a,a,True,288.64
12.81,5,s,s,True,504.23
13.56,5,j,j,True,271.72
14.44,5,d,l,False,1878.82
15.03,5,space,space,True,399.34
15.75,5,s,s,True,585.14
16.31,5,j,j,True,490.68
17.24,5,l,l,True,359.36
17.91,5,space,Missed,False,1264.42
18.79,5,a,a,True,521.18
19.52,5,j,j,True,509.58
20.06,5,a,a,True,466.81
20.68,5,d,d,True,442.21
21.49,5,space,space,True,444.4
22.15,5,f,f,True,216.33
23.06,5,d,d,True,481.48
23.67,5,space,space,True,348.76
24.43,5,;,k,False,1150.61
25.03,5,j,j,True,406.21
25.61,5,a,l,False,1667.16
26.15,5,s,s,True,386.4
26.68,5,a,d,False,1036.94
27.31,5,s,Missed,False,1142.27
27.93,5,l,l,True,454.67
28.64,5,;,;,True,357.36
29.48,5,k,k,True,548.23
30.13,5,s,s,True,581.0
31.06,5,d,Missed,False,1782.68
31.57,5,s,s,True,479.7
32.21,5,j,j,True,356.45
33.17,5,d,d,True,424.04
33.92,5,j,j,True,222.92
34.62,5,l,l,True,456.68
35.56,5,f,Missed,False,1169.92
36.51,5,;,;,True,474.53
37.5,5,l,l,True,301.51
38.08,5,space,j,False,1425.8
38.64,5,j,j,True,520.5
39.58,5,s,s,True,206.94
40.19,5,l,Missed,False,1620.84
40.86,5,j,j,True,336.78
41.48,5,j,j,True,244.33
42.13,5,a,Missed,False,1411.71
42.77,5,space,space,True,420.51
43.44,5,space,space,True,460.41
44.13,5,d,d,True,527.37
44.87,5,f,Missed,False,2180.71
45.74,5,l,l,True,388.54
46.57,5,j,j,True,323.56
47.5,5,a,k,False,1407.92
48.06,5,l,l,True,456.96
49.01,5,a,Missed,False,1409.78
49.61,5,d,d,True,383.38
50.51,5,;,;,True,585.28
51.15,5,space,j,False,1963.66
51.91,5,j,j,True,285.26
52.81,5,j,;,False,1154.41
53.67,5,space,space,True,508.02
54.44,5,s,f,False,1746.62
55.26,5,l,l,True,540.49
55.78,5,s,s,True,578.38
56.48,5,j,j,True,362.22
57.22,5,d,Missed,False,1908.77
57.88,5,l,l,True,475.68
58.59,5,j,Missed,False,1635.95
59.42,5,a,a,True,575.16
59.96,5,f,Missed,False,1651.01
60.82,5,s,s,True,509.23
61.73,5,l,l,True,436.84
62.34,5,;,;,True,263.27
63.05,5,;,a,False,1012.36
63.7,5,space,space,True,261.12
64.65,5,a,a,True,455.79
65.17,5,space,k,False,1481.4
65.92,5,a,a,True,540.24
66.66,5,;,;,True,466.96
67.29,5,l,l,True,263.79
68.01,5,space,Missed,False,1151.98
68.87,5,s,s,True,343.67
69.4,5,d,d,True,464.16
70.03,5,;,f,False,1807.36
70.74,5,;,;,True,332.6
71.73,5,space,space,True,373.14
72.5,5,;,;,True,214.0
